Unit_ID,Unit_Name,Unit_Type,Unit_Grade,Unit_ATK,Unit_ATK_SPD,Unit_ATK_RNG,Unit_Move_Speed,Unit_Skill_1,Unit_Skill_2,Icon,Model
2101111001,Spider(2)(거미),2,1,11,1,1,3,0,0,Spider(2)_icon,SpiderPADefault(2)
2101012001,Cactus(2)(선인장),2,1,10,1,2,3,0,0,Cactus(2)_icon,CactusPADefault(2)
2101012002,TurtleShell(2)(거북이),2,1,10,1,2,3,0,0,TurtleShell(2)_icon,TurtleShellPADefault(2)
2101012003,Slime(2)(슬라임),2,1,10,1,2,3,0,0,Slime(2)_icon,SlimePADefault(2)
2101011003,StingRay(2)(이빨 상어),2,1,10,1.1,1,3,0,0,StingRay(2)_icon,StingRayPADefault(2)
2101012004,CrabMonster(2)(게),2,1,10,1,2,3,0,0,CrabMonster(2)_icon,CrabMonsterPADefault(2)
2101012005,Skeleton(2)(스켈레톤),2,1,10,1,2,3,0,0,Skeleton(2)_icon,SkeletonPADefault(2)
2101013001,BattleBee(2)(병정 벌),2,1,10,1,3,3,0,0,BattleBee(2)_icon,BattleBeePADefault(2)
2202012001,Dragon(2)(용),2,2,20,1.1,2,3,111005411,0,Dragon(2)_icon,DragonPADefault(2)
2202012002,LizardWarrior(2)(리자드 전사),2,2,20,1.1,2,3,115300230,0,LizardWarrior(2)_icon,LizardWarriorPADefault(2)
2202012003,Cyclops(2)(싸이클롭스),2,2,20,1.1,2,3,115200320,0,Cyclops(2)_icon,CyclopsPADefault(2)
2202013001,ChestMonster(2)(미믹),2,2,20,1.1,3,3,112005411,0,ChestMonster(2)_icon,ChestMonsterPADefault(2)
2202013002,Fishman(2)(멀록),2,2,20,1.1,3,3,113003511,0,Fishman(2)_icon,FishmanPADefault(2)
2202511001,MonsterPlant(2)(식인 식물),2,2,25,1.1,1,3,114003511,0,MonsterPlant(2)_icon,MonsterPlantPADefault(2)
2202012004,Salamander(2)(샐러맨더),2,2,20,1.1,2,3,115200320,0,Salamander(2)_icon,SalamanderPADefault(2)
2202012005,Orc(2)(오크),2,2,20,1.1,2,3,115300230,0,Orc(2)_icon,OrcPADefault(2)
2310013001,Specter(2)(망령),2,3,100,1.3,3,3,212010411,0,Specter(2)_icon,SpecterPADefault(2)
2310013002,Werewolf(2)(웨어울프),2,3,100,1.3,3,3,211010411,0,Werewolf(2)_icon,WerewolfPADefault(2)
2310011001,NagaWizard(2)(나가 마법사),2,3,100,1.4,1,3,215250320,0,NagaWizard(2)_icon,NagaWizardPADefault(2)
2310012001,Beholder(2)(비홀더),2,3,100,1.3,2,3,213010511,0,Beholder(2)_icon,BeholderPADefault(2)
2310012002,RatAssassin(2)(쥐 암살자),2,3,100,1.3,2,3,215350230,0,RatAssassin(2)_icon,RatAssassinPADefault(2)
2425013001,DemonKing(2)(악마왕),2,4,250,1.7,3,3,313020511,315450230,DemonKing(2)_icon,DemonKingPADefault(2)
2425012001,BishopKnight(2)(비숍 기사),2,4,250,1.7,2,3,312025411,42235400,BishopKnight(2)_icon,BishopKnightPADefault(2)
2425012002,Golem(2)(골렘),2,4,250,1.7,2,3,311025411,42325350,Golem(2)_icon,GolemPADefault(2)
2430011001,WormMonste(2)(데스웜),2,4,300,1.7,1,3,314020511,42325300,WormMonste(2)_icon,WormMonstePADefault(2)
2540021001,BlackKnight(2)(흑기사),2,5,400,2,1,3,411050411,415600230,BlackKnight(2)_icon,BlackKnightPADefault(2)
2540022001,Evilmage(2)(흑마법사),2,5,400,2,2,3,413040511,52325500,Evilmage(2)_icon,EvilmagePADefault(2)
2540023001,FylingDemon(2)(플라잉데몬),2,5,400,2,3,3,412050411,52235550,FylingDemon(2)_icon,FylingDemonPADefault(2)
3101011001,Bat(3)(박쥐),3,1,10,1.1,1,3,0,0,Bat(3)_icon,BatPADefault(3)
3101011002,MushroomSmile(3)(버섯),3,1,10,1.1,1,3,0,0,MushroomSmile(3)_icon,MushroomSmilePADefault(3)
3101111001,Spider(3)(거미),3,1,11,1,1,3,0,0,Spider(3)_icon,SpiderPADefault(3)
3101012001,Cactus(3)(선인장),3,1,10,1,2,3,0,0,Cactus(3)_icon,CactusPADefault(3)
3101012002,TurtleShell(3)(거북이),3,1,10,1,2,3,0,0,TurtleShell(3)_icon,TurtleShellPADefault(3)
3101012003,Slime(3)(슬라임),3,1,10,1,2,3,0,0,Slime(3)_icon,SlimePADefault(3)
3101011003,StingRay(3)(이빨 상어),3,1,10,1.1,1,3,0,0,StingRay(3)_icon,StingRayPADefault(3)
3101012004,CrabMonster(3)(게),3,1,10,1,2,3,0,0,CrabMonster(3)_icon,CrabMonsterPADefault(3)
3101012005,Skeleton(3)(스켈레톤),3,1,10,1,2,3,0,0,Skeleton(3)_icon,SkeletonPADefault(3)
3101013001,BattleBee(3)(병정 벌),3,1,10,1,3,3,0,0,BattleBee(3)_icon,BattleBeePADefault(3)
3202012001,Dragon(3)(용),3,2,20,1.1,2,3,111005411,0,Dragon(3)_icon,DragonPADefault(3)
3202012002,LizardWarrior(3)(리자드 전사),3,2,20,1.1,2,3,115300230,0,LizardWarrior(3)_icon,LizardWarriorPADefault(3)
3202012003,Cyclops(3)(싸이클롭스),3,2,20,1.1,2,3,115200320,0,Cyclops(3)_icon,CyclopsPADefault(3)
3202013001,ChestMonster(3)(미믹),3,2,20,1.1,3,3,112005411,0,ChestMonster(3)_icon,ChestMonsterPADefault(3)
3202013002,Fishman(3)(멀록),3,2,20,1.1,3,3,113003511,0,Fishman(3)_icon,FishmanPADefault(3)
3202511001,MonsterPlant(3)(식인 식물),3,2,25,1.1,1,3,114003511,0,MonsterPlant(3)_icon,MonsterPlantPADefault(3)
3202012004,Salamander(3)(샐러맨더),3,2,20,1.1,2,3,115200320,0,Salamander(3)_icon,SalamanderPADefault(3)
3202012005,Orc(3)(오크),3,2,20,1.1,2,3,115300230,0,Orc(3)_icon,OrcPADefault(3)
3310013001,Specter(3)(망령),3,3,100,1.3,3,3,212010411,0,Specter(3)_icon,SpecterPADefault(3)
3310013002,Werewolf(3)(웨어울프),3,3,100,1.3,3,3,211010411,0,Werewolf(3)_icon,WerewolfPADefault(3)
3310011001,NagaWizard(3)(나가 마법사),3,3,100,1.4,1,3,215250320,0,NagaWizard(3)_icon,NagaWizardPADefault(3)
3310012001,Beholder(3)(비홀더),3,3,100,1.3,2,3,213010511,0,Beholder(3)_icon,BeholderPADefault(3)
3310012002,RatAssassin(3)(쥐 암살자),3,3,100,1.3,2,3,215350230,0,RatAssassin(3)_icon,RatAssassinPADefault(3)
3425013001,DemonKing(3)(악마왕),3,4,250,1.7,3,3,313020511,315450230,DemonKing(3)_icon,DemonKingPADefault(3)
3425012001,BishopKnight(3)(비숍 기사),3,4,250,1.7,2,3,312025411,42235400,BishopKnight(3)_icon,BishopKnightPADefault(3)
3425012002,Golem(3)(골렘),3,4,250,1.7,2,3,311025411,42325350,Golem(3)_icon,GolemPADefault(3)
3430011001,WormMonste(3)(데스웜),3,4,300,1.7,1,3,314020511,42325300,WormMonste(3)_icon,WormMonstePADefault(3)
3540021001,BlackKnight(3)(흑기사),3,5,400,2,1,3,411050411,415600230,BlackKnight(3)_icon,BlackKnightPADefault(3)
3540022001,Evilmage(3)(흑마법사),3,5,400,2,2,3,413040511,52325500,Evilmage(3)_icon,EvilmagePADefault(3)
3540023001,FylingDemon(3)(플라잉데몬),3,5,400,2,3,3,412050411,52235550,FylingDemon(3)_icon,FylingDemonPADefault(3)
