Unit_ID,Unit_Name,Unit_DEF_TYPE,Unit_DEF,Unit_HP,Stage,Move_Speed,Icon,Model
10742039077 ,아다만티움 등급 모험가(3),1,77,3262,77,10,MC17_icon,MC17
10772478081 ,미스릴 등급 모험가,1,80,3965,81,10,MC18_icon,MC18
10802869084 ,미스릴 등급 모험가(2),1,83,4590,84,10,MC18_icon,MC18
10833321087 ,미스릴 등급 모험가(3),1,86,5313,87,10,MC18_icon,MC18
10864037091 ,레전드 등급 모험가,1,89,6458,91,10,MC19_icon,MC19
10894673094 ,레전드 등급 모험가(2),1,92,7476,94,10,MC19_icon,MC19
10925409097 ,레전드 등급 모험가(3),1,95,8655,97,10,MC19_icon,MC19
20050053002 ,신입 모험가,2,8,84,2,10,MC02_1_icon,MC02_1
20080061005 ,신입 모험가(2),2,11,97,5,10,MC02_1_icon,MC02_1
20110070008 ,신입 모험가(3),2,14,113,8,10,MC02_1_icon,MC02_1
20140086012 ,스톤 등급 모험가,2,17,137,12,10,MC03_1_icon,MC03_1
20170099015 ,스톤 등급 모험가(2),2,20,158,15,10,MC03_1_icon,MC03_1
20200115018 ,스톤 등급 모험가(3),2,23,183,18,10,MC03_1_icon,MC03_1
20230139022 ,아이언 등급 모험가,2,26,223,22,10,MC04_1_icon,MC04_1
20260161025 ,아이언 등급 모험가(2),2,29,258,25,10,MC04_1_icon,MC04_1
20290187028 ,아이언 등급 모험가(3),2,32,299,28,10,MC04_1_icon,MC04_1
20320227032 ,실버 등급 모험가,2,35,363,32,10,MC05_1_icon,MC05_1
20350263035 ,실버 등급 모험가(2),2,38,420,35,10,MC05_1_icon,MC05_1
20380304038 ,실버 등급 모험가(3),2,41,487,38,10,MC05_1_icon,MC05_1
20410370042 ,골드 등급 모험가,2,44,591,42,10,MC06_1_icon,MC06_1
20440428045 ,골드 등급 모험가(2),2,47,685,45,10,MC06_1_icon,MC06_1
20470495048 ,골드 등급 모험가(3),2,50,792,48,10,MC06_1_icon,MC06_1
20500602052 ,플래티넘 등급 모험가,2,53,963,52,10,MC07_1_icon,MC07_1
20530697055 ,플래티넘 등급 모험가(2),2,56,1115,55,10,MC07_1_icon,MC07_1
20560807058 ,플래티넘 등급 모험가(3),2,59,1291,58,10,MC07_1_icon,MC07_1
20590981062 ,다이아몬드 등급 모험가,2,62,1569,62,10,MC14_1_icon,MC14_1
20621135065 ,다이아몬드 등급 모험가(2),2,65,1816,65,10,MC14_1_icon,MC14_1
20651314068 ,다이아몬드 등급 모험가(3),2,68,2103,68,10,MC14_1_icon,MC14_1
20681597072 ,아다만티움 등급 모험가,2,71,2556,72,10,MC17_1_icon,MC17_1
20711849075 ,아다만티움 등급 모험가(2),2,74,2959,75,10,MC17_1_icon,MC17_1
20742141078 ,아다만티움 등급 모험가(3),2,77,3425,78,10,MC17_1_icon,MC17_1
20772602082 ,미스릴 등급 모험가,2,80,4163,82,10,MC18_1_icon,MC18_1
20803012085 ,미스릴 등급 모험가(2),2,83,4819,85,10,MC18_1_icon,MC18_1
20833487088 ,미스릴 등급 모험가(3),2,86,5579,88,10,MC18_1_icon,MC18_1
20864238092 ,레전드 등급 모험가,2,89,6781,92,10,MC19_1_icon,MC19_1
20894906095 ,레전드 등급 모험가(2),2,92,7850,95,10,MC19_1_icon,MC19_1
20925680098 ,레전드 등급 모험가(3),2,95,9088,98,10,MC19_1_icon,MC19_1
30050055003 ,신입 모험가,3,8,88,3,10,MC02_2_icon,MC02_2
30080064006 ,신입 모험가(2),3,11,102,6,10,MC02_2_icon,MC02_2
30110074009 ,신입 모험가(3),3,14,118,9,10,MC02_2_icon,MC02_2
30140090013 ,스톤 등급 모험가,3,17,144,13,10,MC03_2_icon,MC03_2
30170104016 ,스톤 등급 모험가(2),3,20,166,16,10,MC03_2_icon,MC03_2
30200120019 ,스톤 등급 모험가(3),3,23,193,19,10,MC03_2_icon,MC03_2
30230146023 ,아이언 등급 모험가,3,26,234,23,10,MC04_2_icon,MC04_2
30260169026 ,아이언 등급 모험가(2),3,29,271,26,10,MC04_2_icon,MC04_2
30290196029 ,아이언 등급 모험가(3),3,32,314,29,10,MC04_2_icon,MC04_2
30320238033 ,실버 등급 모험가,3,35,381,33,10,MC05_2_icon,MC05_2
30350276036 ,실버 등급 모험가(2),3,38,441,36,10,MC05_2_icon,MC05_2
30380319039 ,실버 등급 모험가(3),3,41,511,39,10,MC05_2_icon,MC05_2
30410388043 ,골드 등급 모험가,3,44,621,43,10,MC06_2_icon,MC06_2
30440449046 ,골드 등급 모험가(2),3,47,719,46,10,MC06_2_icon,MC06_2
30470520049 ,골드 등급 모험가(3),3,50,832,49,10,MC06_2_icon,MC06_2
30500632053 ,플래티넘 등급 모험가,3,53,1011,53,10,MC07_2_icon,MC07_2
30530732056 ,플래티넘 등급 모험가(2),3,56,1171,56,10,MC07_2_icon,MC07_2
30560847059 ,플래티넘 등급 모험가(3),3,59,1355,59,10,MC07_2_icon,MC07_2
30591030063 ,다이아몬드 등급 모험가,3,62,1648,63,10,MC14_2_icon,MC14_2
30621192066 ,다이아몬드 등급 모험가(2),3,65,1907,66,10,MC14_2_icon,MC14_2
30651380069 ,다이아몬드 등급 모험가(3),3,68,2208,69,10,MC14_2_icon,MC14_2
30681677073 ,아다만티움 등급 모험가,3,71,2684,73,10,MC17_2_icon,MC17_2
30711942076 ,아다만티움 등급 모험가(2),3,74,3107,76,10,MC17_2_icon,MC17_2
30742248079 ,아다만티움 등급 모험가(3),3,77,3596,79,10,MC17_2_icon,MC17_2
30772732083 ,미스릴 등급 모험가,3,80,4371,83,10,MC18_2_icon,MC18_2
30803163086 ,미스릴 등급 모험가(2),3,83,5060,86,10,MC18_2_icon,MC18_2
30833661089 ,미스릴 등급 모험가(3),3,86,5858,89,10,MC18_2_icon,MC18_2
30864450093 ,레전드 등급 모험가,3,89,7120,93,10,MC19_2_icon,MC19_2
30895152096 ,레전드 등급 모험가(2),3,92,8243,96,10,MC19_2_icon,MC19_2
30925964099 ,레전드 등급 모험가(3),3,95,9542,99,10,MC19_2_icon,MC19_2
1 ,검사 브라이언,1,25,2000,10,10,MC08_icon,MC08
2 ,명사수 엘리,2,40,3000,20,10,MC11_icon,MC11
3 ,붉은 마탑의 브림스,3,55,4000,30,10,MC27_icon,MC27
4 ,그림자 암살자 케린,1,70,6000,40,10,MC12_icon,MC12
5 ,신속의 창 하겐,2,85,8000,50,10,MC16_icon,MC16
6 ,푸른 마탑의 수석 제자 멜리나,3,100,10000,60,10,MC27_1_icon,MC27_1
7 ,검성 아르만,1,115,13000,70,10,MC20_icon,MC20
8 ,영웅왕 무론,2,130,16000,80,10,MC09_icon,MC09
9 ,대마도사 세렌스파,3,145,20000,90,10,MC27_2_icon,MC27_2
10 ,용사 나이젤,4,160,25000,100,10,MC01_icon,MC01
